Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
11/27/2022 22:00,225,224.3271942,6.004170507,36195.497,0
11/27/2022 22:00,275,228.440155,11.63398701,31946.256,0
11/27/2022 22:00,325,236.0253296,14.38548517,28282.971,0
11/27/2022 22:00,475,257.7734985,18.50048841,19515.537,0
11/27/2022 22:00,450,255.7920074,19.62555887,20803.669,0
11/27/2022 22:00,300,232.4505768,14.38667998,30052.74,0
11/27/2022 22:00,375,244.2483826,20.0094704,25051.008,0
11/27/2022 22:00,400,248.371582,22.68539049,23564.347,0
11/27/2022 22:00,350,240.3444214,15.75139102,26620.215,0
11/27/2022 23:00,500,260.8937988,22.62700697,18281.181,0
11/27/2022 23:00,450,256.4533844,25.7650897,20803.669,0
11/27/2022 23:00,300,231.7262268,11.9539417,30052.74,0
11/27/2022 23:00,325,235.5290985,21.75693077,28282.971,0
11/27/2022 23:00,350,239.6029358,30.75584972,26620.215,0
11/27/2022 23:00,375,244.0599365,19.62483001,25051.008,0
11/27/2022 23:00,200,221.647995,6.250094533,38615.046,0
11/27/2022 23:00,225,224.5734863,4.643068969,36195.497,0
11/27/2022 23:00,250,225.9112854,6.890469193,33984.704,0
11/27/2022 23:00,275,228.6054382,9.757872045,31946.256,0
11/27/2022 23:00,400,248.5480957,22.04411209,23564.347,0
11/27/2022 23:00,425,252.2732086,16.00545929,22151.114,0
11/27/2022 23:00,475,259.2888336,26.37678035,19515.537,0
11/28/2022 0:00,350,239.9125671,29.12511204,26620.215,0
11/28/2022 0:00,325,236.2308807,20.53917535,28282.971,0
11/28/2022 0:00,300,231.9807281,11.0049783,30052.74,0
11/28/2022 0:00,275,228.2572479,9.311651945,31946.256,0
11/28/2022 0:00,250,227.4414673,6.159528434,33984.704,0
11/28/2022 0:00,225,224.7556152,4.533750206,36195.497,0
11/28/2022 0:00,200,220.6318054,6.635522231,38615.046,0
11/28/2022 0:00,375,243.7854614,26.87524876,25051.008,0
11/28/2022 0:00,500,261.1541138,5.801360589,18281.181,0
11/28/2022 0:00,450,255.3636475,9.125758202,20803.669,0
11/28/2022 0:00,425,251.7942505,12.00114679,22151.114,0
11/28/2022 0:00,400,247.928772,17.75470808,23564.347,0
11/28/2022 0:00,475,259.0423889,8.750588648,19515.537,0
11/28/2022 1:00,325,235.868576,8.391911507,28282.971,0
11/28/2022 1:00,200,220.6063538,7.60029529,38615.046,0
11/28/2022 1:00,225,225.1127014,4.783735305,36195.497,0
11/28/2022 1:00,250,227.9758148,5.796901047,33984.704,0
11/28/2022 1:00,275,228.0522156,15.31097394,31946.256,0
11/28/2022 1:00,300,231.3073273,12.01618993,30052.74,0
11/28/2022 1:00,350,240.1543274,15.25030892,26620.215,0
11/28/2022 1:00,500,260.8776093,6.770813208,18281.181,0
11/28/2022 1:00,400,247.9797211,18.62696093,23564.347,0
11/28/2022 1:00,375,243.9940948,20.75242292,25051.008,0
11/28/2022 1:00,450,255.3758392,11.87627798,20803.669,0
11/28/2022 1:00,425,251.722229,15.25537049,22151.114,0
11/28/2022 1:00,475,258.0646515,8.130236017,19515.537,0
11/28/2022 2:00,300,231.4285736,28.91674399,30052.74,0
11/28/2022 2:00,275,227.6122437,18.91172943,31946.256,0
11/28/2022 2:00,250,225.8301239,6.015915215,33984.704,0
11/28/2022 2:00,500,260.8388977,16.68900901,18281.181,0
11/28/2022 2:00,200,220.6466675,8.270534486,38615.046,0
11/28/2022 2:00,325,235.7528992,25.94605851,28282.971,0
11/28/2022 2:00,225,223.2963867,7.778976858,36195.497,0
11/28/2022 2:00,350,240.0435486,19.37886581,26620.215,0
11/28/2022 2:00,450,255.1127625,14.17214194,20803.669,0
11/28/2022 2:00,475,258.1685944,15.88065696,19515.537,0
11/28/2022 2:00,425,251.5304413,13.70938938,22151.114,0
11/28/2022 2:00,400,247.8330688,14.14153159,23564.347,0
11/28/2022 2:00,375,243.9925842,15.56749523,25051.008,0
11/28/2022 3:00,450,255.0473328,17.40976396,20803.669,0
11/28/2022 3:00,475,258.5244598,16.38014376,19515.537,0
11/28/2022 3:00,500,261.7173462,17.16425246,18281.181,0
11/28/2022 3:00,425,251.5196075,19.39030159,22151.114,0
11/28/2022 3:00,400,247.9670105,15.27213173,23564.347,0
11/28/2022 3:00,350,240.086731,33.38139099,26620.215,0
11/28/2022 3:00,375,244.3335266,26.63501716,25051.008,0
11/28/2022 3:00,325,235.8675079,25.58572492,28282.971,0
11/28/2022 3:00,275,227.5378723,20.63497469,31946.256,0
11/28/2022 3:00,250,225.8291321,5.761460304,33984.704,0
11/28/2022 3:00,225,223.3752747,7.889752865,36195.497,0
11/28/2022 3:00,200,221.1575165,8.238931596,38615.046,0
11/28/2022 3:00,300,231.4556274,30.69454569,30052.74,0
11/28/2022 4:00,425,251.4087524,20.52462831,22151.114,0
11/28/2022 4:00,225,222.187149,12.7009566,36195.497,0
11/28/2022 4:00,250,225.1469574,9.666034102,33984.704,0
11/28/2022 4:00,275,227.6503448,19.88445878,31946.256,0
11/28/2022 4:00,300,231.6217041,38.74480581,30052.74,0
11/28/2022 4:00,325,235.7629089,40.78654976,28282.971,0
11/28/2022 4:00,475,258.8073883,14.51247856,19515.537,0
11/28/2022 4:00,375,244.4373627,23.88978291,25051.008,0
11/28/2022 4:00,500,261.9180756,15.06273941,18281.181,0
11/28/2022 4:00,200,220.3983917,9.58404769,38615.046,0
11/28/2022 4:00,450,255.2639465,16.53898475,20803.669,0
11/28/2022 4:00,350,240.2826538,31.45447296,26620.215,0
11/28/2022 4:00,400,248.1262817,21.15824237,23564.347,0
11/28/2022 5:00,225,220.8896332,15.75366032,36195.497,0
11/28/2022 5:00,200,220.1140594,10.38375753,38615.046,0
11/28/2022 5:00,300,232.9094543,32.17574101,30052.74,0
11/28/2022 5:00,325,236.2063293,43.62791535,28282.971,0
11/28/2022 5:00,275,228.7189026,15.63988099,31946.256,0
11/28/2022 5:00,350,239.9012756,42.01578506,26620.215,0
11/28/2022 5:00,375,243.8991547,33.37747655,25051.008,0
11/28/2022 5:00,400,247.7533569,25.50841343,23564.347,0
11/28/2022 5:00,425,251.3344116,19.629167,22151.114,0
11/28/2022 5:00,450,254.7126923,22.39251794,20803.669,0
11/28/2022 5:00,475,258.0809326,13.12548072,19515.537,0
11/28/2022 5:00,250,225.1867065,15.64536047,33984.704,0
11/28/2022 5:00,500,261.2666931,13.87720634,18281.181,0
11/28/2022 6:00,500,260.9013977,16.75099792,18281.181,0
11/28/2022 6:00,475,257.8953857,19.7937918,19515.537,0
11/28/2022 6:00,350,240.1683044,39.4037205,26620.215,0
11/28/2022 6:00,400,248.1149597,25.47858633,23564.347,0
11/28/2022 6:00,375,244.1643829,33.28974524,25051.008,0
11/28/2022 6:00,200,219.5540314,12.14199853,38615.046,0
11/28/2022 6:00,325,236.70578,32.68432063,28282.971,0
11/28/2022 6:00,300,233.0516815,23.74358189,30052.74,0
11/28/2022 6:00,275,228.4615021,25.13715291,31946.256,0
11/28/2022 6:00,250,223.5799866,35.26036978,33984.704,0
11/28/2022 6:00,225,220.7583923,22.63131571,36195.497,0
11/28/2022 6:00,425,251.5590515,23.00251244,22151.114,0
11/28/2022 6:00,450,254.7454529,22.0069593,20803.669,0
11/28/2022 7:00,250,223.2214813,38.02303773,33984.704,1
11/28/2022 7:00,500,260.7516937,18.3804312,18281.181,1
11/28/2022 7:00,475,257.4382782,23.13685715,19515.537,1
11/28/2022 7:00,450,254.2401123,22.72877118,20803.669,1
11/28/2022 7:00,425,251.0465851,26.75372227,22151.114,1
11/28/2022 7:00,400,247.7804108,29.86440724,23564.347,1
11/28/2022 7:00,375,244.2316895,39.50160675,25051.008,1
11/28/2022 7:00,350,240.3303375,44.92534918,26620.215,1
11/28/2022 7:00,300,232.4131317,34.93834573,30052.74,1
11/28/2022 7:00,275,227.9138641,35.78778255,31946.256,1
11/28/2022 7:00,225,220.1744843,22.22657311,36195.497,1
11/28/2022 7:00,325,236.3692474,33.13333029,28282.971,1
11/28/2022 7:00,200,219.4951477,12.11894666,38615.046,1
11/28/2022 8:00,325,236.4621582,28.37509787,28282.971,1
11/28/2022 8:00,250,223.2792816,29.7998895,33984.704,1
11/28/2022 8:00,275,228.0032043,44.50054836,31946.256,1
11/28/2022 8:00,300,232.5643616,38.87509763,30052.74,1
11/28/2022 8:00,350,240.4606323,19.02673769,26620.215,1
11/28/2022 8:00,225,220.3415375,17.1672107,36195.497,1
11/28/2022 8:00,400,247.8387451,15.50009882,23564.347,1
11/28/2022 8:00,425,251.127121,20.77818918,22151.114,1
11/28/2022 8:00,450,254.2421112,22.41904355,20803.669,1
11/28/2022 8:00,475,257.4639587,22.99686413,19515.537,1
11/28/2022 8:00,500,260.6813812,20.56454353,18281.181,1
11/28/2022 8:00,375,244.3279572,20.37863599,25051.008,1
11/28/2022 8:00,200,219.2411041,13.37138243,38615.046,1
11/28/2022 9:00,375,243.9901276,16.11229122,25051.008,1
11/28/2022 9:00,450,253.6669617,21.89167823,20803.669,1
11/28/2022 9:00,425,250.5630188,19.95884433,22151.114,1
11/28/2022 9:00,400,247.2930908,17.51322576,23564.347,1
11/28/2022 9:00,350,240.3932495,17.9803133,26620.215,1
11/28/2022 9:00,200,219.7958374,10.9670009,38615.046,1
11/28/2022 9:00,300,231.9767761,37.46823081,30052.74,1
11/28/2022 9:00,250,223.6617126,37.14410388,33984.704,1
11/28/2022 9:00,225,221.5951385,15.65477976,36195.497,1
11/28/2022 9:00,475,256.7097015,23.04426271,19515.537,1
11/28/2022 9:00,325,236.4928131,21.52546257,28282.971,1
11/28/2022 9:00,500,259.6349792,22.43310773,18281.181,1
11/28/2022 9:00,275,227.1637878,53.46037835,31946.256,1
11/28/2022 10:00,275,227.3664246,42.84172893,31946.256,1
11/28/2022 10:00,500,259.8365479,24.57107341,18281.181,1
11/28/2022 10:00,475,256.3356018,23.77756198,19515.537,1
11/28/2022 10:00,450,253.6014252,22.1501364,20803.669,1
11/28/2022 10:00,400,247.5386353,17.04666673,23564.347,1
11/28/2022 10:00,375,244.180481,16.05109394,25051.008,1
11/28/2022 10:00,350,240.5540314,18.36524642,26620.215,1
11/28/2022 10:00,325,236.47229,24.53423031,28282.971,1
11/28/2022 10:00,300,232.1071014,38.07678759,30052.74,1
11/28/2022 10:00,250,223.4585876,23.77730823,33984.704,1
11/28/2022 10:00,425,250.6449738,19.62617119,22151.114,1
11/28/2022 10:00,200,220.2778168,10.24778712,38615.046,1
11/28/2022 10:00,225,221.3356934,15.32118881,36195.497,1
11/28/2022 11:00,275,227.8931427,44.62286818,31946.256,1
11/28/2022 11:00,300,232.6034546,39.90559745,30052.74,1
11/28/2022 11:00,425,250.7055664,19.37513104,22151.114,1
11/28/2022 11:00,350,241.0665283,18.20153159,26620.215,1
11/28/2022 11:00,375,244.5354462,16.0055953,25051.008,1
11/28/2022 11:00,400,247.6829987,23.67215639,23564.347,1
11/28/2022 11:00,500,259.4578857,24.01900617,18281.181,1
11/28/2022 11:00,450,253.4492493,21.87514229,20803.669,1
11/28/2022 11:00,325,237.1265564,25.41189957,28282.971,1
11/28/2022 11:00,475,256.9902344,26.56802812,19515.537,1
11/28/2022 11:00,250,223.6877136,24.57578337,33984.704,1
11/28/2022 11:00,225,221.4803467,16.30155849,36195.497,1
11/28/2022 11:00,200,219.9034576,10.39624268,38615.046,1
11/28/2022 12:00,225,222.1943817,12.8468588,36195.497,1
11/28/2022 12:00,450,252.6795807,25.2505353,20803.669,1
11/28/2022 12:00,500,256.6849365,33.62557278,18281.181,1
11/28/2022 12:00,425,250.3818512,22.75068478,22151.114,1
11/28/2022 12:00,400,247.6885529,21.50217988,23564.347,1
11/28/2022 12:00,375,244.4727325,14.77053444,25051.008,1
11/28/2022 12:00,350,240.7253723,14.62409964,26620.215,1
11/28/2022 12:00,325,236.6571655,12.51618502,28282.971,1
11/28/2022 12:00,300,232.3378601,9.449865401,30052.74,1
11/28/2022 12:00,275,228.1597748,6.341677248,31946.256,1
11/28/2022 12:00,250,224.6689911,8.541227937,33984.704,1
11/28/2022 12:00,200,220.0122223,9.792963386,38615.046,1
11/28/2022 12:00,475,255.7067871,37.67662851,19515.537,1
11/28/2022 13:00,425,249.3049011,6.757870972,22151.114,1
11/28/2022 13:00,450,251.1893005,18.81830952,20803.669,1
11/28/2022 13:00,225,222.653717,13.02990764,36195.497,1
11/28/2022 13:00,475,253.2041321,37.88033268,19515.537,1
11/28/2022 13:00,400,246.9774933,1.209805459,23564.347,1
11/28/2022 13:00,375,243.8610229,3.187075268,25051.008,1
11/28/2022 13:00,500,255.320282,44.50648606,18281.181,1
11/28/2022 13:00,325,236.5726624,3.600677252,28282.971,1
11/28/2022 13:00,350,240.9234924,3.888907298,26620.215,1
11/28/2022 13:00,300,232.5164948,2.637761682,30052.74,1
11/28/2022 13:00,275,228.1564331,4.637368202,31946.256,1
11/28/2022 13:00,250,224.6812439,8.912112296,33984.704,1
11/28/2022 13:00,200,220.3332672,9.554003239,38615.046,1
11/28/2022 14:00,225,223.7892761,7.477970064,36195.497,1
11/28/2022 14:00,500,254.5702362,30.37509948,18281.181,1
11/28/2022 14:00,250,225.1680145,8.375774264,33984.704,1
11/28/2022 14:00,200,222.6518555,7.010602415,38615.046,1
11/28/2022 14:00,275,228.2235107,6.349357128,31946.256,1
11/28/2022 14:00,300,232.5977783,2.43354404,30052.74,1
11/28/2022 14:00,325,236.7748871,2.196933568,28282.971,1
11/28/2022 14:00,350,240.3781738,3.146990329,26620.215,1
11/28/2022 14:00,400,246.8442993,3.269171163,23564.347,1
11/28/2022 14:00,425,249.186676,4.632397607,22151.114,1
11/28/2022 14:00,450,251.0098877,9.768699437,20803.669,1
11/28/2022 14:00,375,243.6782837,4.276846766,25051.008,1
11/28/2022 14:00,475,252.5250702,21.89755152,19515.537,1
11/28/2022 15:00,275,228.6283417,7.198885202,31946.256,1
11/28/2022 15:00,250,225.7574005,7.880608559,33984.704,1
11/28/2022 15:00,425,248.984726,4.375165269,22151.114,1
11/28/2022 15:00,500,254.0379028,50.87604018,18281.181,1
11/28/2022 15:00,475,251.680542,25.5353477,19515.537,1
11/28/2022 15:00,450,250.6074829,10.53809205,20803.669,1
11/28/2022 15:00,400,246.7605896,2.990646958,23564.347,1
11/28/2022 15:00,200,222.7690125,4.091258109,38615.046,1
11/28/2022 15:00,350,240.061554,4.05922173,26620.215,1
11/28/2022 15:00,325,236.4195251,2.844382219,28282.971,1
11/28/2022 15:00,300,232.5879211,3.847885758,30052.74,1
11/28/2022 15:00,225,224.405365,6.906883478,36195.497,1
11/28/2022 15:00,375,243.6732788,5.041293383,25051.008,1
11/28/2022 16:00,225,224.8520508,7.208132267,36195.497,1
11/28/2022 16:00,250,226.0306702,8.403522134,33984.704,1
11/28/2022 16:00,275,228.5849304,7.715057611,31946.256,1
11/28/2022 16:00,300,232.3799133,3.89743048,30052.74,1
11/28/2022 16:00,350,238.69841,3.970040232,26620.215,1
11/28/2022 16:00,200,223.5598145,4.127018213,38615.046,1
11/28/2022 16:00,375,241.6645203,4.762464046,25051.008,1
11/28/2022 16:00,400,244.1995544,2.767183617,23564.347,1
11/28/2022 16:00,325,235.68396,2.700482637,28282.971,1
11/28/2022 16:00,425,246.765686,4.127974671,22151.114,1
11/28/2022 16:00,450,249.7120056,10.75035406,20803.669,1
11/28/2022 16:00,475,251.1002045,29.76687996,19515.537,1
11/28/2022 16:00,500,253.2463684,44.10741332,18281.181,1
11/28/2022 17:00,500,253.1529694,39.63397351,18281.181,1
11/28/2022 17:00,475,250.9876556,22.87511691,19515.537,1
11/28/2022 17:00,450,248.4385681,10.87722371,20803.669,1
11/28/2022 17:00,425,245.82901,3.845693618,22151.114,1
11/28/2022 17:00,400,243.3620148,2.134163558,23564.347,1
11/28/2022 17:00,350,238.718338,6.756502987,26620.215,1
11/28/2022 17:00,325,235.9925995,5.948231317,28282.971,1
11/28/2022 17:00,200,224.7371216,3.877599299,38615.046,1
11/28/2022 17:00,225,225.5192413,6.015959501,36195.497,1
11/28/2022 17:00,250,226.7209625,6.886719584,33984.704,1
11/28/2022 17:00,275,229.0359497,6.500097513,31946.256,1
11/28/2022 17:00,375,241.0301819,6.446278483,25051.008,1
11/28/2022 17:00,300,232.4898071,5.940016627,30052.74,1
11/28/2022 18:00,275,228.6563416,6.701773643,31946.256,0
11/28/2022 18:00,200,224.5472565,2.899461091,38615.046,0
11/28/2022 18:00,300,232.1578674,6.082146049,30052.74,0
11/28/2022 18:00,325,235.821991,5.37737671,28282.971,0
11/28/2022 18:00,350,238.7165527,5.126883787,26620.215,0
11/28/2022 18:00,375,240.907135,2.602880105,25051.008,0
11/28/2022 18:00,400,242.9479828,0.899447683,23564.347,0
11/28/2022 18:00,250,226.2197723,5.829548359,33984.704,0
11/28/2022 18:00,225,225.2696991,4.982810259,36195.497,0
11/28/2022 18:00,425,245.8474579,3.380250322,22151.114,0
11/28/2022 18:00,450,248.4637146,8.50490252,20803.669,0
11/28/2022 18:00,500,252.7513123,41.13176478,18281.181,0
11/28/2022 18:00,475,250.4977417,20.37982597,19515.537,0
11/28/2022 19:00,250,226.197876,6.393831491,33984.704,0
11/28/2022 19:00,375,240.5657349,2.631058037,25051.008,0
11/28/2022 19:00,350,238.1170197,3.272112712,26620.215,0
11/28/2022 19:00,325,235.3081055,4.320930824,28282.971,0
11/28/2022 19:00,300,232.1988525,5.650418878,30052.74,0
11/28/2022 19:00,275,229.0379181,6.663149595,31946.256,0
11/28/2022 19:00,425,244.9043732,1.76513325,22151.114,0
11/28/2022 19:00,400,242.7081909,1.142183241,23564.347,0
11/28/2022 19:00,450,247.2405701,5.501514634,20803.669,0
11/28/2022 19:00,225,224.6741638,5.163635015,36195.497,0
11/28/2022 19:00,500,252.0482178,35.50389392,18281.181,0
11/28/2022 19:00,475,250.557251,16.12815286,19515.537,0
11/28/2022 19:00,200,224.1497955,2.302796662,38615.046,0
11/28/2022 20:00,250,226.7143555,6.645015955,33984.704,0
11/28/2022 20:00,375,240.1625214,3.130407095,25051.008,0
11/28/2022 20:00,350,238.090332,3.528114896,26620.215,0
11/28/2022 20:00,325,235.2993774,4.142710477,28282.971,0
11/28/2022 20:00,300,232.3123627,5.3750422,30052.74,0
11/28/2022 20:00,275,229.3455811,5.581523418,31946.256,0
11/28/2022 20:00,400,242.3987579,1.129229277,23564.347,0
11/28/2022 20:00,425,244.8290558,0.557725448,22151.114,0
11/28/2022 20:00,225,225.2568207,4.95681113,36195.497,0
11/28/2022 20:00,200,224.5122986,2.875101805,38615.046,0
11/28/2022 20:00,475,249.0760651,23.51408899,19515.537,0
11/28/2022 20:00,500,251.5057068,40.1284261,18281.181,0
11/28/2022 20:00,450,246.3400421,4.912768006,20803.669,0
11/28/2022 21:00,375,237.8143616,5.068397671,25051.008,0
11/28/2022 21:00,350,235.7163239,3.376732707,26620.215,0
11/28/2022 21:00,400,240.5164795,2.282396615,23564.347,0
11/28/2022 21:00,425,243.2920532,1.273563504,22151.114,0
11/28/2022 21:00,225,224.9879303,4.968362331,36195.497,0
11/28/2022 21:00,500,251.3393402,45.88118915,18281.181,0
11/28/2022 21:00,275,229.8859253,4.943196535,31946.256,0
11/28/2022 21:00,300,231.9464722,5.405876756,30052.74,0
11/28/2022 21:00,325,234.664917,4.847685762,28282.971,0
11/28/2022 21:00,450,246.6880493,6.271877617,20803.669,0
11/28/2022 21:00,475,248.7352905,39.41156945,19515.537,0
11/28/2022 21:00,250,227.4472961,4.830988526,33984.704,0
11/28/2022 21:00,200,224.3691864,3.370818496,38615.046,0
11/28/2022 22:00,375,237.2684021,4.689285636,25051.008,0
11/28/2022 22:00,350,234.3994141,5.129389465,26620.215,0
11/28/2022 22:00,325,231.5258026,4.879707932,28282.971,0
11/28/2022 22:00,275,229.2054138,5.244090319,31946.256,0
11/28/2022 22:00,250,228.0867615,5.27590251,33984.704,0
11/28/2022 22:00,225,225.9898682,5.22367537,36195.497,0
11/28/2022 22:00,200,223.9976196,3.517599881,38615.046,0
11/28/2022 22:00,475,248.7515869,44.34095533,19515.537,0
11/28/2022 22:00,400,240.0756531,9.92502141,23564.347,0
11/28/2022 22:00,300,229.901474,5.581819594,30052.74,0
11/28/2022 22:00,425,242.8894958,21.16375232,22151.114,0
11/28/2022 22:00,500,251.5348206,55.01071806,18281.181,0
11/28/2022 22:00,450,245.6231537,33.48287746,20803.669,0
11/28/2022 23:00,225,225.9376831,5.093155265,36195.497,0
11/28/2022 23:00,200,223.9525452,3.462525964,38615.046,0
11/28/2022 23:00,450,246.1053772,40.25009927,20803.669,0
11/28/2022 23:00,425,242.7672424,36.25009859,22151.114,0
11/28/2022 23:00,400,239.5137329,29.20473839,23564.347,0
11/28/2022 23:00,375,236.3971252,17.54709639,25051.008,0
11/28/2022 23:00,350,233.6124878,3.000099123,26620.215,0
11/28/2022 23:00,325,230.6305542,2.437873349,28282.971,0
11/28/2022 23:00,300,228.7296143,8.287993789,30052.74,0
11/28/2022 23:00,275,228.0145569,7.982967615,31946.256,0
11/28/2022 23:00,250,227.5864716,5.405528545,33984.704,0
11/28/2022 23:00,475,249.2224579,44.62509933,19515.537,0
11/28/2022 23:00,500,251.3487091,52.04603803,18281.181,0
11/29/2022 0:00,400,239.1375122,47.93422565,23564.347,0
11/29/2022 0:00,475,249.5105591,50.19178022,19515.537,0
11/29/2022 0:00,375,235.3786163,18.5249784,25051.008,0
11/29/2022 0:00,350,232.4586792,31.61042893,26620.215,0
11/29/2022 0:00,325,230.2969971,2.570912838,28282.971,0
11/29/2022 0:00,300,227.9417267,8.11370492,30052.74,0
11/29/2022 0:00,275,227.026062,7.815137267,31946.256,0
11/29/2022 0:00,250,226.6226807,5.866004556,33984.704,0
11/29/2022 0:00,225,225.6933289,5.071085334,36195.497,0
11/29/2022 0:00,200,224.7902527,3.573712707,38615.046,0
11/29/2022 0:00,425,242.7509918,40.26201277,22151.114,0
11/29/2022 0:00,450,246.0069885,46.52093929,20803.669,0
11/29/2022 0:00,500,251.8856506,54.75413686,18281.181,0
11/29/2022 1:00,200,224.5524597,2.152681231,38615.046,0
