Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-11-17 20:00:00,250.0,225.2718048095703,7.410858631134033,33984.704,0.0
2022-11-17 20:00:00,225.0,222.40740966796875,6.514608263969421,36195.497,0.0
2022-11-17 20:00:00,200.0,221.99539184570312,4.491079807281494,38615.046,0.0
2022-11-17 20:00:00,325.0,226.0023651123047,16.283283531665802,28282.971,0.0
2022-11-17 20:00:00,500.0,248.511962890625,21.62509953975677,18281.181,0.0
2022-11-17 20:00:00,475.0,245.5372314453125,27.127601206302643,19515.537,0.0
2022-11-17 20:00:00,450.0,242.5859375,35.50207990407944,20803.669,0.0
2022-11-17 20:00:00,425.0,239.42417907714844,35.29534137248993,22151.114,0.0
2022-11-17 20:00:00,400.0,235.997787475586,25.014717057347298,23564.347,0.0
2022-11-17 20:00:00,375.0,232.1993865966797,11.270555883646011,25051.008,0.0
2022-11-17 20:00:00,350.0,228.63134765625,12.01180155016482,26620.215,0.0
2022-11-17 21:00:00,350.0,228.6944274902344,36.96910572052002,26620.215,0.0
2022-11-17 21:00:00,275.0,226.82061767578125,6.309370160102844,31946.256,0.0
2022-11-17 21:00:00,250.0,225.1795349121093,6.168589353561401,33984.704,0.0
2022-11-17 21:00:00,500.0,248.5923614501953,20.931994378566745,18281.181,0.0
2022-11-17 21:00:00,225.0,221.77456665039065,7.7270824909210205,36195.497,0.0
2022-11-17 21:00:00,200.0,221.6629638671875,4.653691530227661,38615.046,0.0
2022-11-17 21:00:00,325.0,225.33987426757807,41.381829142570496,28282.971,0.0
2022-11-17 21:00:00,375.0,232.182861328125,41.768705159425735,25051.008,0.0
2022-11-17 21:00:00,300.0,224.80764770507807,21.60854268074036,30052.74,0.0
2022-11-17 21:00:00,450.0,242.66542053222656,26.486896067857742,20803.669,0.0
2022-11-17 21:00:00,425.0,239.40838623046875,33.64226155355573,22151.114,0.0
2022-11-17 21:00:00,475.0,245.7631378173828,22.96852385997772,19515.537,0.0
2022-11-17 21:00:00,400.0,235.7352600097656,40.27112513780594,23564.347,0.0
2022-11-17 22:00:00,200.0,220.86463928222656,4.609781205654144,38615.046,0.0
2022-11-17 22:00:00,500.0,248.4798889160156,21.94414511322975,18281.181,0.0
2022-11-17 22:00:00,475.0,245.6734313964844,24.37522578239441,19515.537,0.0
2022-11-17 22:00:00,450.0,242.7590484619141,30.523925364017487,20803.669,0.0
2022-11-17 22:00:00,400.0,235.8551025390625,49.53423708677292,23564.347,0.0
2022-11-17 22:00:00,375.0,232.3363647460937,49.55881920456886,25051.008,0.0
2022-11-17 22:00:00,350.0,228.8341522216797,42.69453918933869,26620.215,0.0
2022-11-17 22:00:00,300.0,224.7561492919922,14.345084309577942,30052.74,0.0
2022-11-17 22:00:00,275.0,227.2215576171875,6.662151336669922,31946.256,0.0
2022-11-17 22:00:00,250.0,225.0556030273437,5.568946599960327,33984.704,0.0
2022-11-17 22:00:00,225.0,221.4874267578125,7.48980975151062,36195.497,0.0
2022-11-17 22:00:00,425.0,239.3405303955078,41.05596336722374,22151.114,0.0
2022-11-17 22:00:00,325.0,224.78515625,38.101878464221954,28282.971,0.0
2022-11-17 23:00:00,250.0,222.7097625732422,5.690945029258728,33984.704,0.0
2022-11-17 23:00:00,450.0,242.68276977539065,31.53800469636917,20803.669,0.0
2022-11-17 23:00:00,275.0,225.0845184326172,6.82663881778717,31946.256,0.0
2022-11-17 23:00:00,325.0,226.7174835205078,36.53176611661911,28282.971,0.0
2022-11-17 23:00:00,350.0,229.1571044921875,43.77405512332916,26620.215,0.0
2022-11-17 23:00:00,375.0,233.05772399902344,51.57262575626373,25051.008,0.0
2022-11-17 23:00:00,400.0,236.4256591796875,50.96142786741257,23564.347,0.0
2022-11-17 23:00:00,425.0,239.5970001220703,42.01503465883434,22151.114,0.0
2022-11-17 23:00:00,500.0,248.4205017089844,25.04675717651844,18281.181,0.0
2022-11-17 23:00:00,300.0,227.3278961181641,12.329689383506777,30052.74,0.0
2022-11-17 23:00:00,475.0,245.6847381591797,33.08331662416458,19515.537,0.0
2022-11-17 23:00:00,225.0,222.4844665527344,5.381823897361755,36195.497,0.0
2022-11-17 23:00:00,200.0,220.53131103515625,4.642632603645325,38615.046,0.0
2022-11-18 00:00:00,500.0,248.35427856445312,41.666065126657486,18281.181,0.0
2022-11-18 00:00:00,475.0,245.8260498046875,49.39709839224816,19515.537,0.0
2022-11-18 00:00:00,275.0,223.64028930664065,11.400878429412842,31946.256,0.0
2022-11-18 00:00:00,450.0,243.0028686523437,51.517006158828735,20803.669,0.0
2022-11-18 00:00:00,200.0,220.5888671875,4.940500736236572,38615.046,0.0
2022-11-18 00:00:00,225.0,221.728515625,5.0411030650138855,36195.497,0.0
2022-11-18 00:00:00,250.0,220.56008911132807,9.66205644607544,33984.704,0.0
2022-11-18 00:00:00,300.0,226.487548828125,13.472126960754396,30052.74,0.0
2022-11-18 00:00:00,325.0,227.0267791748047,29.26015281677246,28282.971,0.0
2022-11-18 00:00:00,350.0,229.60366821289065,38.50159806013107,26620.215,0.0
2022-11-18 00:00:00,400.0,236.9356689453125,48.2586335837841,23564.347,0.0
2022-11-18 00:00:00,425.0,240.0778045654297,50.6826800853014,22151.114,0.0
2022-11-18 00:00:00,375.0,233.39892578125,44.142962634563446,25051.008,0.0
2022-11-18 01:00:00,325.0,226.89816284179688,30.126981377601624,28282.971,0.0
2022-11-18 01:00:00,250.0,221.78170776367188,8.010048627853394,33984.704,0.0
2022-11-18 01:00:00,275.0,223.8327789306641,11.940406799316406,31946.256,0.0
2022-11-18 01:00:00,300.0,226.3986053466797,13.287400245666504,30052.74,0.0
2022-11-18 01:00:00,350.0,229.56988525390625,44.37573283910751,26620.215,0.0
2022-11-18 01:00:00,200.0,220.9685516357422,4.825835645198822,38615.046,0.0
2022-11-18 01:00:00,400.0,237.0849609375,54.22187794744968,23564.347,0.0
2022-11-18 01:00:00,425.0,240.28274536132807,45.63032364845276,22151.114,0.0
2022-11-18 01:00:00,450.0,243.1089782714844,47.140537202358246,20803.669,0.0
2022-11-18 01:00:00,475.0,245.8985137939453,54.68397998809815,19515.537,0.0
2022-11-18 01:00:00,500.0,248.4666290283203,41.07809659093618,18281.181,0.0
2022-11-18 01:00:00,225.0,222.53713989257807,4.739939749240875,36195.497,0.0
2022-11-18 01:00:00,375.0,233.3877716064453,42.54082794487476,25051.008,0.0
2022-11-18 02:00:00,475.0,245.90045166015625,56.76797312498093,19515.537,0.0
2022-11-18 02:00:00,250.0,220.30471801757807,13.8856942653656,33984.704,0.0
2022-11-18 02:00:00,275.0,222.527099609375,14.686893463134766,31946.256,0.0
2022-11-18 02:00:00,300.0,225.44776916503903,23.21601021289825,30052.74,0.0
2022-11-18 02:00:00,325.0,227.82179260253903,28.796651661396027,28282.971,0.0
2022-11-18 02:00:00,350.0,231.1155242919922,42.52963210828602,26620.215,0.0
2022-11-18 02:00:00,375.0,234.3182983398437,48.40010792016983,25051.008,0.0
2022-11-18 02:00:00,400.0,237.5230712890625,47.81857147812843,23564.347,0.0
2022-11-18 02:00:00,425.0,240.40478515625,52.75431246077642,22151.114,0.0
2022-11-18 02:00:00,500.0,248.18174743652344,47.462662652134895,18281.181,0.0
2022-11-18 02:00:00,450.0,243.5691375732422,59.44554603099823,20803.669,0.0
2022-11-18 02:00:00,200.0,220.7896881103516,4.41853928565979,38615.046,0.0
2022-11-18 02:00:00,225.0,221.2058868408203,8.047699686139822,36195.497,0.0
2022-11-18 03:00:00,250.0,218.81765747070312,13.6044961810112,33984.704,0.0
2022-11-18 03:00:00,425.0,241.2704315185547,49.80658495426178,22151.114,0.0
2022-11-18 03:00:00,450.0,243.69422912597656,51.68450969457626,20803.669,0.0
2022-11-18 03:00:00,400.0,238.503158569336,40.70787498354912,23564.347,0.0
2022-11-18 03:00:00,375.0,235.2567749023437,34.54611673951149,25051.008,0.0
2022-11-18 03:00:00,350.0,231.9046630859375,32.01335436105728,26620.215,0.0
2022-11-18 03:00:00,325.0,228.40655517578125,28.32754027843476,28282.971,0.0
2022-11-18 03:00:00,275.0,223.4718017578125,22.727335453033447,31946.256,0.0
2022-11-18 03:00:00,225.0,218.7059020996093,8.261291027069092,36195.497,0.0
2022-11-18 03:00:00,200.0,220.55953979492188,4.524789094924927,38615.046,0.0
2022-11-18 03:00:00,500.0,248.578125,45.89729821681976,18281.181,0.0
2022-11-18 03:00:00,475.0,245.9608764648437,49.49981063604355,19515.537,0.0
2022-11-18 03:00:00,300.0,225.8063507080078,26.827973783016205,30052.74,0.0
2022-11-18 04:00:00,225.0,215.7212829589844,12.796115159988403,36195.497,0.0
2022-11-18 04:00:00,500.0,247.8714141845703,45.33596405386925,18281.181,0.0
2022-11-18 04:00:00,250.0,218.6915435791016,15.299084544181824,33984.704,0.0
2022-11-18 04:00:00,200.0,220.10037231445312,5.122526526451111,38615.046,0.0
2022-11-18 04:00:00,275.0,223.1758575439453,14.924646019935608,31946.256,0.0
2022-11-18 04:00:00,400.0,239.5228271484375,37.52669847011566,23564.347,0.0
2022-11-18 04:00:00,325.0,230.458251953125,19.509777903556824,28282.971,0.0
2022-11-18 04:00:00,350.0,233.4605255126953,35.62558278441429,26620.215,0.0
2022-11-18 04:00:00,375.0,236.4732360839844,50.95243176817894,25051.008,0.0
2022-11-18 04:00:00,425.0,242.06365966796875,46.91141517460346,22151.114,0.0
2022-11-18 04:00:00,450.0,244.0777282714844,54.520120069384575,20803.669,0.0
2022-11-18 04:00:00,475.0,245.875228881836,54.76064816117287,19515.537,0.0
2022-11-18 04:00:00,300.0,227.12510681152344,27.145963579416275,30052.74,0.0
2022-11-18 05:00:00,200.0,218.72628784179688,6.8014304637908936,38615.046,0.0
2022-11-18 05:00:00,225.0,216.0292358398437,11.372032642364502,36195.497,0.0
2022-11-18 05:00:00,250.0,218.92176818847656,11.906808197498322,33984.704,0.0
2022-11-18 05:00:00,275.0,223.2891082763672,14.454460978507996,31946.256,0.0
2022-11-18 05:00:00,325.0,230.4826202392578,8.47959691286087,28282.971,0.0
2022-11-18 05:00:00,350.0,233.5654754638672,12.296070516109468,26620.215,0.0
2022-11-18 05:00:00,375.0,236.36669921875,27.866406232118607,25051.008,0.0
2022-11-18 05:00:00,400.0,239.2723083496093,52.2545828698203,23564.347,0.0
2022-11-18 05:00:00,425.0,241.75848388671875,47.14601185917854,22151.114,0.0
2022-11-18 05:00:00,450.0,243.74282836914065,55.876972526311874,20803.669,0.0
2022-11-18 05:00:00,475.0,245.653564453125,52.37981337308884,19515.537,0.0
2022-11-18 05:00:00,500.0,247.74758911132807,42.87761689722538,18281.181,0.0
2022-11-18 05:00:00,300.0,227.09878540039065,11.256585091352465,30052.74,0.0
2022-11-18 06:00:00,225.0,215.90370178222656,13.9010751247406,36195.497,0.0
2022-11-18 06:00:00,275.0,223.25018310546875,10.631752729415894,31946.256,0.0
2022-11-18 06:00:00,300.0,227.47848510742188,9.253001973032951,30052.74,0.0
2022-11-18 06:00:00,325.0,231.67352294921875,7.127361685037613,28282.971,0.0
2022-11-18 06:00:00,400.0,240.79348754882807,39.29445605352521,23564.347,0.0
2022-11-18 06:00:00,375.0,237.9058074951172,26.273168889805675,25051.008,0.0
2022-11-18 06:00:00,425.0,243.39382934570312,47.75331987440586,22151.114,0.0
2022-11-18 06:00:00,450.0,245.5779266357422,33.03973752260208,20803.669,0.0
2022-11-18 06:00:00,200.0,215.42628479003903,11.82952642440796,38615.046,0.0
2022-11-18 06:00:00,350.0,235.02012634277344,12.319464929401876,26620.215,0.0
2022-11-18 06:00:00,475.0,246.81211853027344,36.30216747522354,19515.537,0.0
2022-11-18 06:00:00,500.0,248.65106201171875,36.06972226500511,18281.181,0.0
2022-11-18 06:00:00,250.0,219.1542510986328,10.750904560089111,33984.704,0.0
2022-11-18 07:00:00,225.0,216.044174194336,16.59141206741333,36195.497,1.0
2022-11-18 07:00:00,450.0,246.36265563964844,24.1568067073822,20803.669,1.0
2022-11-18 07:00:00,475.0,248.0004272460937,27.13593006134033,19515.537,1.0
2022-11-18 07:00:00,500.0,249.32733154296875,29.202275544404984,18281.181,1.0
2022-11-18 07:00:00,200.0,215.4754180908203,14.366552963852882,38615.046,1.0
2022-11-18 07:00:00,250.0,219.3129425048828,13.5490140914917,33984.704,1.0
2022-11-18 07:00:00,275.0,223.4046173095703,10.985963821411133,31946.256,1.0
2022-11-18 07:00:00,425.0,244.0619659423828,20.389984726905823,22151.114,1.0
2022-11-18 07:00:00,300.0,227.73175048828125,10.220286086201668,30052.74,1.0
2022-11-18 07:00:00,350.0,235.2797088623047,12.76853233575821,26620.215,1.0
2022-11-18 07:00:00,375.0,238.11338806152344,15.626617789268494,25051.008,1.0
2022-11-18 07:00:00,400.0,241.06219482421875,17.408131390810013,23564.347,1.0
2022-11-18 07:00:00,325.0,231.95681762695312,9.56413048505783,28282.971,1.0
2022-11-18 08:00:00,325.0,231.69956970214844,9.537092298269272,28282.971,1.0
2022-11-18 08:00:00,350.0,234.97116088867188,12.752030968666077,26620.215,1.0
2022-11-18 08:00:00,400.0,241.217041015625,17.891708308830857,23564.347,1.0
2022-11-18 08:00:00,425.0,244.0149078369141,21.14844240248204,22151.114,1.0
2022-11-18 08:00:00,500.0,249.43923950195312,19.516023259609938,18281.181,1.0
2022-11-18 08:00:00,475.0,247.97998046875,18.64697301387787,19515.537,1.0
2022-11-18 08:00:00,300.0,227.6927795410156,10.2673117518425,30052.74,1.0
2022-11-18 08:00:00,225.0,216.8412475585937,16.6167494058609,36195.497,1.0
2022-11-18 08:00:00,200.0,215.37371826171875,15.427217602729796,38615.046,1.0
2022-11-18 08:00:00,450.0,246.3128662109375,18.387771397829056,20803.669,1.0
2022-11-18 08:00:00,275.0,223.35226440429688,11.11030799150467,31946.256,1.0
2022-11-18 08:00:00,375.0,237.9715576171875,15.880569726228714,25051.008,1.0
2022-11-18 08:00:00,250.0,219.0648498535156,13.548925280570984,33984.704,1.0
2022-11-18 09:00:00,425.0,243.8326416015625,13.51163740735501,22151.114,1.0
2022-11-18 09:00:00,500.0,248.5107269287109,21.500175405904884,18281.181,1.0
2022-11-18 09:00:00,475.0,247.18446350097656,19.75684932712465,19515.537,1.0
2022-11-18 09:00:00,450.0,245.80584716796875,16.64669383689761,20803.669,1.0
2022-11-18 09:00:00,400.0,241.2820281982422,11.850903630256653,23564.347,1.0
2022-11-18 09:00:00,250.0,219.7444763183593,12.915143996477129,33984.704,1.0
2022-11-18 09:00:00,350.0,234.8428649902344,13.074697628617288,26620.215,1.0
2022-11-18 09:00:00,325.0,231.76919555664065,11.3872172832489,28282.971,1.0
2022-11-18 09:00:00,300.0,227.7252655029297,13.118932962417604,30052.74,1.0
2022-11-18 09:00:00,225.0,217.42825317382807,15.036603838205338,36195.497,1.0
2022-11-18 09:00:00,200.0,216.0694732666016,12.52808752655983,38615.046,1.0
2022-11-18 09:00:00,375.0,238.046630859375,12.640084445476532,25051.008,1.0
2022-11-18 09:00:00,275.0,223.38604736328125,14.22372841835022,31946.256,1.0
2022-11-18 10:00:00,350.0,235.05886840820312,11.58122006058693,26620.215,1.0
2022-11-18 10:00:00,300.0,227.38037109375,12.652485013008118,30052.74,1.0
2022-11-18 10:00:00,400.0,241.01942443847656,11.346468567848206,23564.347,1.0
2022-11-18 10:00:00,425.0,243.4247131347656,13.004110012669116,22151.114,1.0
2022-11-18 10:00:00,275.0,223.5397491455078,12.138836801052094,31946.256,1.0
2022-11-18 10:00:00,200.0,215.9971923828125,12.586615860462189,38615.046,1.0
2022-11-18 10:00:00,450.0,245.37432861328125,16.130688335280865,20803.669,1.0
2022-11-18 10:00:00,475.0,246.7762451171875,17.22512074559927,19515.537,1.0
2022-11-18 10:00:00,500.0,247.96490478515625,19.007965594530106,18281.181,1.0
2022-11-18 10:00:00,250.0,220.33706665039065,12.053923070430756,33984.704,1.0
2022-11-18 10:00:00,325.0,231.6514434814453,10.278563499450684,28282.971,1.0
2022-11-18 10:00:00,375.0,238.0274658203125,11.688673079013824,25051.008,1.0
2022-11-18 10:00:00,225.0,217.2813262939453,14.6561137791723,36195.497,1.0
2022-11-18 11:00:00,250.0,219.3934936523437,11.358705878257751,33984.704,1.0
2022-11-18 11:00:00,500.0,247.43736267089844,22.7852735593915,18281.181,1.0
2022-11-18 11:00:00,475.0,246.15841674804688,20.671829655766487,19515.537,1.0
2022-11-18 11:00:00,450.0,244.8164825439453,16.003873720532283,20803.669,1.0
2022-11-18 11:00:00,200.0,215.7162933349609,12.38549068570137,38615.046,1.0
2022-11-18 11:00:00,400.0,240.62388610839844,9.40496990084648,23564.347,1.0
2022-11-18 11:00:00,375.0,237.6747894287109,11.250746726989746,25051.008,1.0
2022-11-18 11:00:00,350.0,234.4761505126953,11.48551321029663,26620.215,1.0
2022-11-18 11:00:00,425.0,243.01226806640625,11.04595211148262,22151.114,1.0
2022-11-18 11:00:00,300.0,226.6141815185547,12.297728776931764,30052.74,1.0
2022-11-18 11:00:00,325.0,231.1807556152344,10.445652961730955,28282.971,1.0
2022-11-18 11:00:00,275.0,222.84698486328125,11.734255731105804,31946.256,1.0
2022-11-18 11:00:00,225.0,217.3103942871093,15.000099033117294,36195.497,1.0
2022-11-18 12:00:00,200.0,214.783447265625,13.40813946723938,38615.046,1.0
2022-11-18 12:00:00,400.0,240.18495178222656,10.380654335021973,23564.347,1.0
2022-11-18 12:00:00,275.0,222.78387451171875,11.660849332809448,31946.256,1.0
2022-11-18 12:00:00,450.0,244.6847381591797,16.252251674653962,20803.669,1.0
2022-11-18 12:00:00,500.0,247.1998443603516,29.81426078081131,18281.181,1.0
2022-11-18 12:00:00,475.0,245.80545043945312,24.625238351509324,19515.537,1.0
2022-11-18 12:00:00,425.0,242.5482177734375,10.964317373931408,22151.114,1.0
2022-11-18 12:00:00,375.0,237.3544311523437,11.90332853794098,25051.008,1.0
2022-11-18 12:00:00,350.0,234.24417114257807,11.67603999376297,26620.215,1.0
2022-11-18 12:00:00,325.0,230.6442413330078,10.664961814880373,28282.971,1.0
2022-11-18 12:00:00,300.0,226.56578063964844,11.414934635162354,30052.74,1.0
2022-11-18 12:00:00,225.0,215.40188598632807,15.754590529948471,36195.497,1.0
2022-11-18 12:00:00,250.0,218.49282836914065,11.868605017662048,33984.704,1.0
2022-11-18 13:00:00,350.0,233.65216064453125,11.10223549604416,26620.215,1.0
2022-11-18 13:00:00,425.0,242.38784790039065,10.77356106042862,22151.114,1.0
2022-11-18 13:00:00,300.0,226.33840942382807,12.266141653060911,30052.74,1.0
2022-11-18 13:00:00,375.0,237.07199096679688,10.90452253818512,25051.008,1.0
2022-11-18 13:00:00,325.0,230.0252380371093,11.534122705459597,28282.971,1.0
2022-11-18 13:00:00,400.0,239.89752197265625,10.203437328338625,23564.347,1.0
2022-11-18 13:00:00,450.0,244.45460510253903,15.163675636053084,20803.669,1.0
2022-11-18 13:00:00,225.0,214.7860717773437,17.133879500441253,36195.497,1.0
2022-11-18 13:00:00,200.0,214.9920654296875,13.396432112902405,38615.046,1.0
2022-11-18 13:00:00,250.0,218.72427368164065,15.301517814397812,33984.704,1.0
2022-11-18 13:00:00,275.0,222.85708618164065,13.737878680229189,31946.256,1.0
2022-11-18 13:00:00,475.0,246.0188446044922,21.809946417808533,19515.537,1.0
2022-11-18 13:00:00,500.0,247.33175659179688,30.55432277917862,18281.181,1.0
2022-11-18 14:00:00,350.0,233.4724273681641,10.951841950416563,26620.215,1.0
2022-11-18 14:00:00,225.0,214.74905395507807,17.53803324699402,36195.497,1.0
2022-11-18 14:00:00,250.0,218.29527282714844,15.30610790848732,33984.704,1.0
2022-11-18 14:00:00,375.0,236.6650390625,10.894649727270007,25051.008,1.0
2022-11-18 14:00:00,200.0,214.40719604492188,14.044629357755184,38615.046,1.0
2022-11-18 14:00:00,325.0,229.81881713867188,11.009044289588928,28282.971,1.0
2022-11-18 14:00:00,275.0,222.0725555419922,12.224082112312315,31946.256,1.0
2022-11-18 14:00:00,500.0,247.22244262695312,31.178192526102062,18281.181,1.0
2022-11-18 14:00:00,475.0,245.7968139648437,23.225311905145645,19515.537,1.0
2022-11-18 14:00:00,450.0,243.83932495117188,14.000122787605504,20803.669,1.0
2022-11-18 14:00:00,425.0,241.4227905273437,12.137065270915627,22151.114,1.0
2022-11-18 14:00:00,400.0,238.94598388671875,11.15937566757202,23564.347,1.0
2022-11-18 14:00:00,300.0,226.2770538330078,10.249294638633728,30052.74,1.0
2022-11-18 15:00:00,350.0,233.25991821289065,22.569079518318176,26620.215,1.0
2022-11-18 15:00:00,375.0,236.2801055908203,21.321161061525345,25051.008,1.0
2022-11-18 15:00:00,250.0,218.0115509033203,23.33254587650299,33984.704,1.0
2022-11-18 15:00:00,275.0,221.9544677734375,24.685799717903137,31946.256,1.0
2022-11-18 15:00:00,300.0,225.3827514648437,30.15759617090225,30052.74,1.0
