Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-12-03 00:00:00,250.0,219.42537689208984,39.123158894479275,33984.704,271.5162811
2022-12-03 00:00:00,275.0,224.79338836669922,33.742480516433716,31946.256,271.5162811
2022-12-03 00:00:00,300.0,229.50295257568354,36.9873756961897,30052.74,271.5162811
2022-12-03 00:00:00,325.0,233.73587036132812,47.43397042900324,28282.971,271.5162811
2022-12-03 00:00:00,350.0,237.68266296386716,57.328617598628625,26620.215,271.5162811
2022-12-03 00:00:00,375.0,241.49811553955078,50.851013381034136,25051.008,271.5162811
2022-12-03 00:00:00,400.0,245.10923767089844,34.13198171555996,23564.347,271.5162811
2022-12-03 00:00:00,425.0,248.45013427734375,19.734367311000824,22151.114,271.5162811
2022-12-03 00:00:00,450.0,251.48036193847656,10.320555120706558,20803.669,271.5162811
2022-12-03 00:00:00,475.0,254.0096893310547,10.928107134997845,19515.537,271.5162811
2022-12-03 00:00:00,500.0,256.34649658203125,18.491988807916645,18281.181,271.5162811
2022-12-03 01:00:00,200.0,211.85652923583984,36.85116285085678,38615.046,273.5293274
2022-12-03 01:00:00,225.0,214.06629943847656,48.920733243227005,36195.497,273.5293274
2022-12-03 01:00:00,250.0,219.42682647705075,54.13697874546051,33984.704,273.5293274
2022-12-03 01:00:00,275.0,225.07400512695307,42.90377324819565,31946.256,273.5293274
2022-12-03 01:00:00,300.0,229.85333251953125,40.10754806548357,30052.74,273.5293274
2022-12-03 01:00:00,325.0,234.11959838867188,38.83016175031662,28282.971,273.5293274
2022-12-03 01:00:00,350.0,237.96858215332026,36.21703666448593,26620.215,273.5293274
2022-12-03 01:00:00,375.0,241.59645843505854,39.41875480115414,25051.008,273.5293274
2022-12-03 01:00:00,400.0,245.07131195068357,39.07595483958721,23564.347,273.5293274
2022-12-03 01:00:00,425.0,248.38087463378906,32.99947965145111,22151.114,273.5293274
2022-12-03 01:00:00,450.0,251.52786254882812,24.524094074964523,20803.669,273.5293274
2022-12-03 01:00:00,475.0,254.43355560302734,15.392590701580046,19515.537,273.5293274
2022-12-03 01:00:00,500.0,256.86468505859375,17.805652648210526,18281.181,273.5293274
2022-12-03 02:00:00,200.0,211.65675354003906,37.3176611661911,38615.046,273.6281433
2022-12-03 02:00:00,225.0,214.2725067138672,46.89177864789963,36195.497,273.6281433
2022-12-03 02:00:00,250.0,219.39323425292963,51.47093880176544,33984.704,273.6281433
2022-12-03 02:00:00,275.0,225.18022918701175,47.81659799814224,31946.256,273.6281433
2022-12-03 02:00:00,300.0,230.27538299560547,46.18303382396698,30052.74,273.6281433
2022-12-03 02:00:00,325.0,234.65921020507812,43.32776987552643,28282.971,273.6281433
2022-12-03 02:00:00,350.0,238.6310577392578,31.100023120641705,26620.215,273.6281433
2022-12-03 02:00:00,375.0,242.1586151123047,29.261919550597668,25051.008,273.6281433
2022-12-03 02:00:00,400.0,245.4587097167969,44.35198658704758,23564.347,273.6281433
2022-12-03 02:00:00,425.0,248.60248565673828,47.32470052689314,22151.114,273.6281433
2022-12-03 02:00:00,450.0,251.74071502685547,39.77184043824673,20803.669,273.6281433
2022-12-03 02:00:00,475.0,254.61984252929685,31.399584338068966,19515.537,273.6281433
2022-12-03 02:00:00,500.0,257.0807418823242,32.24009583890438,18281.181,273.6281433
2022-12-03 03:00:00,200.0,211.05525970458984,40.7576986849308,38615.046,275.0271149
2022-12-03 03:00:00,225.0,214.1570816040039,45.841410994529724,36195.497,275.0271149
2022-12-03 03:00:00,250.0,219.16133880615237,49.12310290336609,33984.704,275.0271149
2022-12-03 03:00:00,275.0,225.1437759399414,50.759708523750305,31946.256,275.0271149
2022-12-03 03:00:00,300.0,230.36165618896484,51.12617266178131,30052.74,275.0271149
2022-12-03 03:00:00,325.0,234.7703094482422,55.0379935503006,28282.971,275.0271149
2022-12-03 03:00:00,350.0,238.95191192626953,53.82977595925331,26620.215,275.0271149
2022-12-03 03:00:00,375.0,242.88104248046875,54.03624293208122,25051.008,275.0271149
2022-12-03 03:00:00,400.0,246.27529144287104,61.31496514379978,23564.347,275.0271149
2022-12-03 03:00:00,425.0,249.25305175781244,56.45338483154774,22151.114,275.0271149
2022-12-03 03:00:00,450.0,252.00445556640625,43.23374345898628,20803.669,275.0271149
2022-12-03 03:00:00,475.0,254.87548828125,30.577759355306625,19515.537,275.0271149
2022-12-03 03:00:00,500.0,257.37142181396484,26.267041087150574,18281.181,275.0271149
2022-12-03 04:00:00,200.0,210.37783050537104,50.807692259550095,38615.046,275.182251
2022-12-03 04:00:00,225.0,214.555046081543,52.528972804546356,36195.497,275.182251
2022-12-03 04:00:00,250.0,219.15543365478516,57.48215264081955,33984.704,275.182251
2022-12-03 04:00:00,275.0,224.79236602783203,62.16074579954147,31946.256,275.182251
2022-12-03 04:00:00,300.0,230.19597625732422,61.24836415052414,30052.74,275.182251
2022-12-03 04:00:00,325.0,234.97286987304688,64.92468351125717,28282.971,275.182251
2022-12-03 04:00:00,350.0,239.22205352783203,68.97464388608932,26620.215,275.182251
2022-12-03 04:00:00,375.0,243.21075439453122,71.27084750682116,25051.008,275.182251
2022-12-03 04:00:00,400.0,246.58846282958984,71.21151066198945,23564.347,275.182251
2022-12-03 04:00:00,425.0,249.49657440185547,64.9494739365764,22151.114,275.182251
2022-12-03 04:00:00,450.0,252.11141204833984,53.80587048828602,20803.669,275.182251
2022-12-03 04:00:00,475.0,255.0305633544922,30.662982411682606,19515.537,275.182251
2022-12-03 04:00:00,500.0,257.53407287597656,23.364147663116455,18281.181,275.182251
2022-12-03 05:00:00,200.0,210.08721160888672,53.212903410196304,38615.046,275.7736816
2022-12-03 05:00:00,225.0,214.48646545410156,52.06257754564285,36195.497,275.7736816
2022-12-03 05:00:00,250.0,219.75259399414062,51.36989766359329,33984.704,275.7736816
2022-12-03 05:00:00,275.0,224.9485855102539,55.936878085136414,31946.256,275.7736816
2022-12-03 05:00:00,300.0,230.0316162109375,60.81815093755722,30052.74,275.7736816
2022-12-03 05:00:00,325.0,234.69900512695312,65.49470667541027,28282.971,275.7736816
2022-12-03 05:00:00,350.0,238.88340759277338,67.7735022008419,26620.215,275.7736816
2022-12-03 05:00:00,375.0,242.8677291870117,70.12527620792389,25051.008,275.7736816
2022-12-03 05:00:00,400.0,246.3936004638672,71.18632861971855,23564.347,275.7736816
2022-12-03 05:00:00,425.0,249.42681884765625,69.63508765399456,22151.114,275.7736816
2022-12-03 05:00:00,450.0,252.06006622314453,64.81476326426491,20803.669,275.7736816
2022-12-03 05:00:00,475.0,254.7754974365234,45.00280221295179,19515.537,275.7736816
2022-12-03 05:00:00,500.0,257.1521301269531,43.080383371561766,18281.181,275.7736816
2022-12-03 06:00:00,200.0,210.56515502929688,50.11181336641312,38615.046,278.2434845
2022-12-03 06:00:00,225.0,214.84083557128906,51.808455884456635,36195.497,278.2434845
2022-12-03 06:00:00,250.0,220.4137573242187,49.96552491188049,33984.704,278.2434845
2022-12-03 06:00:00,275.0,225.36456298828125,53.14067596197128,31946.256,278.2434845
2022-12-03 06:00:00,300.0,230.19995117187497,57.86083647608757,30052.74,278.2434845
2022-12-03 06:00:00,325.0,234.46887969970703,62.75563532114029,28282.971,278.2434845
2022-12-03 06:00:00,350.0,238.70591735839838,65.71374912559986,26620.215,278.2434845
2022-12-03 06:00:00,375.0,242.7662811279297,67.16211508587003,25051.008,278.2434845
2022-12-03 06:00:00,400.0,246.51256561279297,70.07953478395939,23564.347,278.2434845
2022-12-03 06:00:00,425.0,249.6655502319336,73.06570819020271,22151.114,278.2434845
2022-12-03 06:00:00,450.0,252.4212265014648,74.92339926445857,20803.669,278.2434845
2022-12-03 06:00:00,475.0,254.8818130493164,69.75696840602905,19515.537,278.2434845
2022-12-03 06:00:00,500.0,257.2317352294922,72.01690472225891,18281.181,278.2434845
2022-12-03 07:00:00,200.0,211.07422637939447,47.64629045128822,38615.046,278.4565887
2022-12-03 07:00:00,225.0,215.15433502197266,50.967668294906616,36195.497,278.4565887
2022-12-03 07:00:00,250.0,220.41297912597656,49.44759833812714,33984.704,278.4565887
2022-12-03 07:00:00,275.0,225.33389282226562,48.38713103532791,31946.256,278.4565887
2022-12-03 07:00:00,300.0,230.15475463867188,50.492779552936554,30052.74,278.4565887
2022-12-03 07:00:00,325.0,234.16564941406244,58.233575224876404,28282.971,278.4565887
2022-12-03 07:00:00,350.0,238.2198944091797,64.11025461554527,26620.215,278.4565887
2022-12-03 07:00:00,375.0,242.34133911132815,68.50536713004112,25051.008,278.4565887
2022-12-03 07:00:00,400.0,246.14908599853516,72.44803282618523,23564.347,278.4565887
2022-12-03 07:00:00,425.0,249.50654602050778,76.41997861862183,22151.114,278.4565887
2022-12-03 07:00:00,450.0,252.55019378662112,79.8388258498162,20803.669,278.4565887
2022-12-03 07:00:00,475.0,255.13539123535156,83.55816899612546,19515.537,278.4565887
2022-12-03 07:00:00,500.0,257.62252044677734,86.08711378509179,18281.181,278.4565887
2022-12-03 08:00:00,200.0,211.7959899902344,48.6453213095665,38615.046,279.5144806
2022-12-03 08:00:00,225.0,215.29505157470703,51.489122450351715,36195.497,279.5144806
2022-12-03 08:00:00,250.0,220.25042724609375,55.91653484106064,33984.704,279.5144806
2022-12-03 08:00:00,275.0,225.33750915527344,53.4744733273983,31946.256,279.5144806
2022-12-03 08:00:00,300.0,230.12735748291013,55.17326810956001,30052.74,279.5144806
2022-12-03 08:00:00,325.0,234.18124389648438,61.541582852602005,28282.971,279.5144806
2022-12-03 08:00:00,350.0,238.1686782836914,66.3726772069931,26620.215,279.5144806
2022-12-03 08:00:00,375.0,242.2905731201172,70.69300301373005,25051.008,279.5144806
2022-12-03 08:00:00,400.0,246.05639648437497,74.65798446536064,23564.347,279.5144806
2022-12-03 08:00:00,425.0,249.4211196899414,78.19359967112541,22151.114,279.5144806
2022-12-03 08:00:00,450.0,252.55410003662107,80.91210996359587,20803.669,279.5144806
2022-12-03 08:00:00,475.0,255.29771423339844,85.30760270357132,19515.537,279.5144806
2022-12-03 08:00:00,500.0,257.8777770996094,88.0268687158823,18281.181,279.5144806
2022-12-03 09:00:00,200.0,212.3655776977539,48.41530221700668,38615.046,282.0280762
2022-12-03 09:00:00,225.0,215.36885070800778,52.284641325473785,36195.497,282.0280762
2022-12-03 09:00:00,250.0,219.87849426269526,60.02405858039856,33984.704,282.0280762
2022-12-03 09:00:00,275.0,225.35379791259766,63.59501498937607,31946.256,282.0280762
2022-12-03 09:00:00,300.0,230.23883056640625,61.880477011203766,30052.74,282.0280762
2022-12-03 09:00:00,325.0,234.54904174804688,67.4025552123785,28282.971,282.0280762
2022-12-03 09:00:00,350.0,238.48668670654294,74.61616778373718,26620.215,282.0280762
2022-12-03 09:00:00,375.0,242.44680786132812,78.66598007082939,25051.008,282.0280762
2022-12-03 09:00:00,400.0,246.0985565185547,79.82175832241774,23564.347,282.0280762
2022-12-03 09:00:00,425.0,249.50279235839844,79.30179491639137,22151.114,282.0280762
2022-12-03 09:00:00,450.0,252.64452362060544,77.81482794950716,20803.669,282.0280762
2022-12-03 09:00:00,475.0,255.37226867675778,77.00548249937128,19515.537,282.0280762
2022-12-03 09:00:00,500.0,257.9198532104492,76.72333181346767,18281.181,282.0280762
2022-12-03 10:00:00,200.0,212.1609115600586,57.58871215581894,38615.046,282.1804657
2022-12-03 10:00:00,225.0,215.09559631347656,61.04053896665573,36195.497,282.1804657
2022-12-03 10:00:00,250.0,219.4626770019531,62.21395493578166,33984.704,282.1804657
2022-12-03 10:00:00,275.0,225.0758056640625,65.92000631988049,31946.256,282.1804657
2022-12-03 10:00:00,300.0,230.34976959228516,69.07003194093704,30052.74,282.1804657
2022-12-03 10:00:00,325.0,235.07088470458984,71.7167696505785,28282.971,282.1804657
2022-12-03 10:00:00,350.0,239.32268524169922,74.55985694378614,26620.215,282.1804657
2022-12-03 10:00:00,375.0,243.30505371093747,77.68974766880274,25051.008,282.1804657
2022-12-03 10:00:00,400.0,246.9302749633789,80.69090381130809,23564.347,282.1804657
2022-12-03 10:00:00,425.0,250.19185638427732,81.80520687252283,22151.114,282.1804657
2022-12-03 10:00:00,450.0,253.14635467529297,81.19325908366591,20803.669,282.1804657
2022-12-03 10:00:00,475.0,255.75965881347656,78.18638467416167,19515.537,282.1804657
2022-12-03 10:00:00,500.0,258.19068908691406,76.62817326933146,18281.181,282.1804657
2022-12-03 11:00:00,200.0,211.23243713378906,64.38629084825516,38615.046,282.2749481
2022-12-03 11:00:00,225.0,214.89929962158203,62.49267220497131,36195.497,282.2749481
2022-12-03 11:00:00,250.0,219.55207061767578,58.01689851284027,33984.704,282.2749481
2022-12-03 11:00:00,275.0,225.08199310302734,64.3309725522995,31946.256,282.2749481
2022-12-03 11:00:00,300.0,230.7372589111328,69.12051117420197,30052.74,282.2749481
2022-12-03 11:00:00,325.0,235.8500213623047,71.76568734645844,28282.971,282.2749481
2022-12-03 11:00:00,350.0,240.30621337890625,74.70144387334585,26620.215,282.2749481
2022-12-03 11:00:00,375.0,244.25354003906244,77.73862605541945,25051.008,282.2749481
2022-12-03 11:00:00,400.0,247.6849136352539,80.37532291809475,23564.347,282.2749481
2022-12-03 11:00:00,425.0,250.767837524414,82.13105280503078,22151.114,282.2749481
2022-12-03 11:00:00,450.0,253.57035064697266,82.93899118877016,20803.669,282.2749481
2022-12-03 11:00:00,475.0,256.0263977050781,82.20239184901584,19515.537,282.2749481
2022-12-03 11:00:00,500.0,258.28707122802734,82.07767394185066,18281.181,282.2749481
2022-12-03 12:00:00,200.0,211.30822753906253,66.97004541754723,38615.046,282.6209259
2022-12-03 12:00:00,225.0,215.80208587646484,65.9606517177308,36195.497,282.6209259
2022-12-03 12:00:00,250.0,220.47544860839844,66.1480510039255,33984.704,282.6209259
2022-12-03 12:00:00,275.0,225.6858901977539,69.22049510478973,31946.256,282.6209259
2022-12-03 12:00:00,300.0,230.7517318725586,71.48601567838341,30052.74,282.6209259
2022-12-03 12:00:00,325.0,235.58083343505862,74.14747194200754,28282.971,282.6209259
2022-12-03 12:00:00,350.0,239.807731628418,75.59905543923378,26620.215,282.6209259
2022-12-03 12:00:00,375.0,243.6174850463867,78.01665039733052,25051.008,282.6209259
2022-12-03 12:00:00,400.0,247.11773681640625,80.60675335489213,23564.347,282.6209259
2022-12-03 12:00:00,425.0,250.4140167236328,82.85297215776518,22151.114,282.6209259
2022-12-03 12:00:00,450.0,253.41498565673825,84.18936835954082,20803.669,282.6209259
2022-12-03 12:00:00,475.0,256.17543029785156,86.25332440680359,19515.537,282.6209259
2022-12-03 12:00:00,500.0,258.6471633911133,86.83192614326254,18281.181,282.6209259
2022-12-03 13:00:00,200.0,211.61077117919922,62.34779480099678,38615.046,283.8427277
2022-12-03 13:00:00,225.0,216.22627258300778,65.41103147645481,36195.497,283.8427277
2022-12-03 13:00:00,250.0,220.8658905029297,66.77715910971165,33984.704,283.8427277
2022-12-03 13:00:00,275.0,225.68592834472656,69.67168521881104,31946.256,283.8427277
2022-12-03 13:00:00,300.0,230.31580352783203,72.14919973909855,30052.74,283.8427277
2022-12-03 13:00:00,325.0,234.87973022460938,74.77324962615967,28282.971,283.8427277
2022-12-03 13:00:00,350.0,239.1644287109375,77.91428002715111,26620.215,283.8427277
2022-12-03 13:00:00,375.0,243.13993072509763,80.86354353278875,25051.008,283.8427277
2022-12-03 13:00:00,400.0,246.88594055175778,83.2386958450079,23564.347,283.8427277
2022-12-03 13:00:00,425.0,250.35033416748047,85.01909640058875,22151.114,283.8427277
2022-12-03 13:00:00,450.0,253.52931213378906,86.00139881775249,20803.669,283.8427277
2022-12-03 13:00:00,475.0,256.24527740478516,88.31482692377176,19515.537,283.8427277
2022-12-03 13:00:00,500.0,258.6530303955078,90.17456682771444,18281.181,283.8427277
2022-12-03 14:00:00,200.0,211.48245239257812,51.76915118098259,38615.046,283.5625
2022-12-03 14:00:00,225.0,215.6976852416992,64.6888256072998,36195.497,283.5625
2022-12-03 14:00:00,250.0,220.0436782836914,68.94306242465973,33984.704,283.5625
2022-12-03 14:00:00,275.0,225.15972900390625,67.68590086698532,31946.256,283.5625
2022-12-03 14:00:00,300.0,230.0075454711914,67.39104141294956,30052.74,283.5625
2022-12-03 14:00:00,325.0,234.49142456054685,70.29201582074165,28282.971,283.5625
2022-12-03 14:00:00,350.0,238.593017578125,76.00330054759979,26620.215,283.5625
2022-12-03 14:00:00,375.0,242.3575210571289,80.57484698295593,25051.008,283.5625
2022-12-03 14:00:00,400.0,246.0177459716797,84.16022500395775,23564.347,283.5625
2022-12-03 14:00:00,425.0,249.43264770507807,86.65154279768467,22151.114,283.5625
2022-12-03 14:00:00,450.0,252.66463470458984,87.76817021518946,20803.669,283.5625
2022-12-03 14:00:00,475.0,255.53630828857422,89.80964046064764,19515.537,283.5625
2022-12-03 14:00:00,500.0,258.0793228149414,91.57333259168081,18281.181,283.5625
2022-12-03 15:00:00,200.0,212.40975952148438,38.26350027322769,38615.046,284.6561432
2022-12-03 15:00:00,225.0,215.58026123046875,55.62341072782874,36195.497,284.6561432
2022-12-03 15:00:00,250.0,219.03695678710938,64.75188499689102,33984.704,284.6561432
2022-12-03 15:00:00,275.0,224.36286163330075,66.48126542568207,31946.256,284.6561432
2022-12-03 15:00:00,300.0,229.49542999267575,69.11309108138084,30052.74,284.6561432
2022-12-03 15:00:00,325.0,234.0022048950195,73.05779982358217,28282.971,284.6561432
2022-12-03 15:00:00,350.0,238.1829833984375,77.34458196163177,26620.215,284.6561432
2022-12-03 15:00:00,375.0,242.09222412109375,81.12942616641521,25051.008,284.6561432
2022-12-03 15:00:00,400.0,245.64353942871094,84.3944825977087,23564.347,284.6561432
2022-12-03 15:00:00,425.0,248.90689849853516,86.11645764112473,22151.114,284.6561432
2022-12-03 15:00:00,450.0,251.98064422607425,86.35856679594144,20803.669,284.6561432
2022-12-03 15:00:00,475.0,254.96866607666016,87.32052955823019,19515.537,284.6561432
2022-12-03 15:00:00,500.0,257.77149963378906,89.81858547772572,18281.181,284.6561432
2022-12-03 16:00:00,200.0,212.8232192993164,25.55970549583435,38615.046,284.8417053
2022-12-03 16:00:00,225.0,215.18408203124997,46.7563931979239,36195.497,284.8417053
